관측년도,조사지역,1,2,3
2025,남원,코코아,멜론,매실
2025,남해,코코아,멜론,딸기
2025,대구,코코아,옥수수,쌀
2025,대전,코코아,멜론,딸기
2025,동두천,코코아,매실,멜론
2025,동해,코코아,딸기,옥수수
2025,목포,코코넛,바나나,강낭콩
2025,문경,코코아,매실,옥수수
2025,밀양,코코아,매실,토마토
2025,보령,코코아,딸기,옥수수
2025,보은,코코아,매실,멜론
2025,봉화,매실,옥수수,토마토
2025,부산,코코넛,마늘,바나나
2025,부안,코코아,딸기,멜론
2025,부여,코코아,멜론,매실
2025,산청,코코아,멜론,매실
2025,상주,코코아,멜론,옥수수
2025,서귀포,코코넛,쌀,파파야
2025,서산,코코아,강낭콩,매실
2025,서울,코코아,멜론,강낭콩
2025,속초,코코아,딸기,옥수수
2025,수원,멜론,강낭콩,딸기
2025,안동,코코아,매실,옥수수
2025,양평,코코아,멜론,매실
2025,여수,코코넛,배추,마늘
2025,영덕,코코아,토마토,옥수수
2025,영월,코코아,멜론,매실
2025,영주,멜론,매실,코코아
2025,영천,코코아,매실,옥수수
2025,완도,딸기,바나나,코코넛
2025,울릉도,코코아,강낭콩,배추
2025,울산,코코아,딸기,옥수수
2025,울진,코코아,딸기,옥수수
2025,원주,코코아,멜론,매실
2025,의성,매실,밀,코코아
2025,이천,코코아,멜론,매실
2025,인제,매실,코코아,멜론
2025,인천,코코아,딸기,옥수수
2025,임실,매실,코코아,멜론
2025,장수,딸기,강낭콩,매실
2025,장흥,코코아,강낭콩,매실
2025,전주,코코아,멜론,딸기
2025,정읍,코코아,멜론,딸기
2025,제주,바나나,강낭콩,코코넛
2025,제천,매실,코코아,멜론
2025,진도,코코아,딸기,쌀
2025,진주,코코아,멜론,매실
2025,창원,바나나,코코넛,강낭콩
2025,천안,코코아,매실,멜론
2025,철원,강낭콩,매실,코코아
2025,청주,코코아,딸기,멜론
2025,춘천,코코아,멜론,매실
2025,태백,매실,딸기,옥수수
2025,통영,코코넛,마늘,바나나
2025,포항,코코넛,코코아,옥수수
2025,합천,코코아,멜론,매실
2025,해남,코코아,강낭콩,매실
2025,홍천,멜론,매실,코코아
2026,강화,딸기,매실,코코아
2026,거제,코코아,딸기,멜론
2026,거창,코코아,멜론,매실
2026,고창,딸기,바나나,코코넛
2026,고흥,코코아,강낭콩,딸기
2026,광주,딸기,멜론,바나나
2026,구미,코코아,토마토,옥수수
2026,군산,코코아,강낭콩,딸기
2026,금산,코코아,멜론,매실
2026,남원,코코아,멜론,매실
2026,남해,코코아,멜론,딸기
2026,대구,코코아,옥수수,쌀
2026,대전,코코아,멜론,딸기
2026,동두천,코코아,매실,멜론
2026,동해,코코아,딸기,옥수수
2026,목포,코코넛,바나나,강낭콩
2026,문경,코코아,매실,옥수수
2026,밀양,코코아,매실,토마토
2026,보령,코코아,딸기,옥수수
2026,보은,코코아,매실,멜론
2026,봉화,매실,옥수수,토마토
2026,부산,코코넛,마늘,바나나
2026,부안,코코아,딸기,멜론
2026,부여,코코아,멜론,매실
2026,산청,코코아,멜론,매실
2026,상주,코코아,멜론,옥수수
2026,서귀포,코코넛,쌀,파파야
2026,서산,코코아,강낭콩,매실
2026,서울,코코아,멜론,강낭콩
2026,속초,코코아,딸기,옥수수
2026,수원,멜론,강낭콩,딸기
2026,안동,코코아,매실,옥수수
2026,양평,코코아,멜론,매실
2026,여수,코코넛,배추,마늘
2026,영덕,코코아,토마토,옥수수
2026,영월,코코아,멜론,매실
2026,영주,멜론,매실,코코아
2026,영천,코코아,매실,옥수수
2026,완도,딸기,바나나,코코넛
2026,울릉도,코코아,강낭콩,배추
2026,울산,코코아,딸기,옥수수
2026,울진,코코아,딸기,옥수수
2026,원주,코코아,멜론,매실
2026,의성,매실,밀,코코아
2026,이천,코코아,멜론,매실
2026,인제,매실,코코아,멜론
2026,인천,코코아,딸기,옥수수
2026,임실,매실,코코아,멜론
2026,장수,딸기,강낭콩,매실
2026,장흥,코코아,강낭콩,매실
2026,전주,코코아,멜론,딸기
2026,정읍,코코아,멜론,딸기
2026,제주,바나나,코코아,강낭콩
2026,제천,매실,코코아,멜론
2026,진도,코코아,딸기,쌀
2026,진주,코코아,멜론,매실
2026,창원,바나나,코코넛,강낭콩
2026,천안,코코아,매실,멜론
2026,철원,강낭콩,매실,코코아
2026,청주,코코아,딸기,멜론
2026,춘천,코코아,멜론,매실
2026,태백,매실,딸기,옥수수
2026,통영,코코넛,마늘,바나나
2026,포항,코코넛,코코아,옥수수
2026,합천,코코아,멜론,매실
2026,해남,코코아,강낭콩,매실
2026,홍천,멜론,매실,코코아
2027,강화,딸기,매실,코코아
2027,거제,코코아,딸기,멜론
2027,거창,코코아,멜론,매실
2027,고창,딸기,바나나,코코넛
2027,고흥,코코아,강낭콩,딸기
2027,광주,딸기,멜론,바나나
2027,구미,코코아,토마토,옥수수
2027,군산,코코아,강낭콩,딸기
2027,금산,코코아,멜론,매실
2027,남원,코코아,멜론,매실
2027,남해,코코아,멜론,딸기
2027,대구,코코아,옥수수,쌀
2027,대전,코코아,멜론,딸기
2027,동두천,코코아,매실,멜론
2027,동해,코코아,딸기,옥수수
2027,목포,코코넛,바나나,강낭콩
2027,문경,코코아,매실,옥수수
2027,밀양,코코아,매실,토마토
2027,보령,코코아,딸기,옥수수
2027,보은,코코아,매실,멜론
2027,봉화,매실,옥수수,토마토
2027,부산,코코넛,마늘,바나나
2027,부안,코코아,딸기,멜론
2027,부여,코코아,멜론,매실
2027,산청,코코아,멜론,매실
2027,상주,코코아,멜론,옥수수
2027,서귀포,코코넛,쌀,파파야
2027,서산,코코아,강낭콩,매실
2027,서울,코코아,멜론,강낭콩
2027,속초,코코아,딸기,옥수수
2027,수원,멜론,강낭콩,딸기
2027,안동,코코아,매실,옥수수
2027,양평,코코아,멜론,매실
2027,여수,코코넛,배추,마늘
2027,영덕,코코아,토마토,옥수수
2027,영월,코코아,멜론,매실
2027,영주,멜론,매실,코코아
2027,영천,코코아,매실,옥수수
2027,완도,코코넛,딸기,바나나
2027,울릉도,코코아,강낭콩,배추
2027,울산,코코아,딸기,옥수수
2027,울진,코코아,딸기,옥수수
2027,원주,코코아,멜론,매실
2027,의성,매실,밀,코코아
2027,이천,코코아,멜론,매실
2027,인제,매실,코코아,멜론
2027,인천,코코아,딸기,옥수수
2027,임실,매실,코코아,멜론
2027,장수,딸기,강낭콩,매실
2027,장흥,코코아,강낭콩,매실
2027,전주,코코아,멜론,딸기
2027,정읍,코코아,멜론,딸기
2027,제주,바나나,코코아,강낭콩
2027,제천,매실,코코아,멜론
2027,진도,코코아,딸기,쌀
2027,진주,코코아,멜론,매실
2027,창원,바나나,코코넛,강낭콩
2027,천안,코코아,매실,멜론
2027,철원,강낭콩,매실,코코아
2027,청주,코코아,딸기,멜론
2027,춘천,코코아,멜론,매실
2027,태백,딸기,강낭콩,매실
2027,통영,코코넛,마늘,바나나
2027,포항,코코넛,코코아,옥수수
2027,합천,코코아,멜론,매실
2027,해남,코코아,강낭콩,매실
2027,홍천,멜론,매실,코코아
2028,강화,딸기,매실,코코아
2028,거제,코코아,딸기,멜론
2028,거창,코코아,멜론,매실
2028,고창,딸기,바나나,코코넛
2028,고흥,코코아,강낭콩,딸기
2028,광주,딸기,멜론,바나나
2028,구미,코코아,토마토,옥수수
2028,군산,바나나,코코넛,강낭콩
2028,금산,코코아,멜론,매실
2028,남원,코코아,멜론,매실
2028,남해,코코아,멜론,딸기
2028,대구,코코아,옥수수,쌀
2028,대전,코코아,멜론,딸기
2028,동두천,코코아,매실,멜론
2028,동해,코코아,딸기,옥수수
2028,목포,코코넛,바나나,강낭콩
2028,문경,코코아,매실,옥수수
2028,밀양,코코아,매실,토마토
2028,보령,코코아,딸기,옥수수
2028,보은,코코아,매실,멜론
2028,봉화,매실,옥수수,토마토
2028,부산,코코넛,마늘,바나나
2028,부안,코코아,딸기,멜론
2028,부여,코코아,멜론,매실
2028,산청,코코아,멜론,매실
2028,상주,코코아,멜론,옥수수
2028,서귀포,코코넛,쌀,파파야
2028,서산,코코아,강낭콩,매실
2028,서울,멜론,강낭콩,딸기
2028,속초,코코아,딸기,멜론
2028,수원,멜론,강낭콩,딸기
2028,안동,코코아,매실,옥수수
2028,양평,코코아,멜론,매실
2028,여수,코코넛,배추,마늘
2028,영덕,코코아,토마토,옥수수
2028,영월,코코아,멜론,매실
2028,영주,멜론,매실,코코아
2028,영천,코코아,매실,옥수수
2028,완도,코코넛,딸기,바나나
2028,울릉도,코코아,강낭콩,배추
2028,울산,코코아,딸기,옥수수
2028,울진,코코아,딸기,옥수수
2028,원주,코코아,멜론,매실
2028,의성,매실,밀,코코아
2028,이천,코코아,멜론,매실
2028,인제,매실,코코아,멜론
2028,인천,코코아,딸기,옥수수
2028,임실,매실,코코아,멜론
2028,장수,딸기,강낭콩,매실
2028,장흥,코코아,강낭콩,매실
2028,전주,코코아,멜론,딸기
2028,정읍,코코아,멜론,딸기
2028,제주,바나나,코코아,강낭콩
2028,제천,매실,코코아,멜론
2028,진도,코코아,딸기,쌀
2028,진주,코코아,멜론,매실
2028,창원,바나나,코코넛,강낭콩
2028,천안,코코아,멜론,매실
2028,철원,강낭콩,매실,코코아
2028,청주,코코아,딸기,멜론
2028,춘천,코코아,멜론,매실
2028,태백,딸기,강낭콩,매실
2028,통영,코코넛,마늘,바나나
2028,포항,코코넛,코코아,옥수수
2028,합천,코코아,멜론,매실
2028,해남,코코아,강낭콩,매실
2028,홍천,멜론,매실,코코아
2029,강화,딸기,매실,코코아
2029,거제,코코아,딸기,멜론
2029,거창,코코아,멜론,매실
2029,고창,딸기,바나나,코코넛
2029,고흥,코코아,강낭콩,딸기
2029,광주,딸기,멜론,바나나
2029,구미,코코아,토마토,옥수수
2029,군산,바나나,코코넛,강낭콩
2029,금산,코코아,멜론,매실
2029,남원,코코아,멜론,매실
2029,남해,코코아,멜론,딸기
2029,대구,코코아,옥수수,쌀
2029,대전,코코아,멜론,딸기
2029,동두천,코코아,매실,멜론
2029,동해,코코아,딸기,옥수수
2029,목포,코코넛,바나나,강낭콩
2029,문경,코코아,매실,옥수수
2029,밀양,코코아,매실,토마토
2029,보령,코코아,딸기,옥수수
2029,보은,코코아,매실,멜론
2029,봉화,매실,옥수수,토마토
2029,부산,코코넛,마늘,바나나
2029,부안,코코아,딸기,멜론
2029,부여,코코아,멜론,매실
2029,산청,코코아,멜론,매실
2029,상주,코코아,멜론,옥수수
2029,서귀포,코코넛,쌀,파파야
2029,서산,코코아,강낭콩,매실
2029,서울,멜론,강낭콩,딸기
2029,속초,코코아,딸기,멜론
2029,수원,멜론,강낭콩,딸기
2029,안동,코코아,매실,옥수수
2029,양평,코코아,멜론,매실
2029,여수,코코넛,배추,마늘
2029,영덕,코코아,토마토,옥수수
2029,영월,코코아,멜론,매실
2029,영주,멜론,매실,코코아
2029,영천,코코아,매실,옥수수
2029,완도,코코넛,딸기,바나나
2029,울릉도,코코아,강낭콩,배추
2029,울산,코코아,딸기,옥수수
2029,울진,코코아,딸기,옥수수
2029,원주,코코아,멜론,매실
2029,의성,매실,밀,코코아
2029,이천,코코아,멜론,매실
2029,인제,매실,코코아,멜론
2029,인천,코코아,딸기,옥수수
2029,임실,매실,코코아,멜론
2029,장수,딸기,강낭콩,매실
2029,장흥,코코아,강낭콩,매실
2029,전주,코코아,멜론,딸기
2029,정읍,코코아,멜론,딸기
2029,제주,바나나,코코아,강낭콩
2029,제천,매실,코코아,멜론
2029,진도,코코아,딸기,쌀
2029,진주,코코아,멜론,매실
2029,창원,바나나,코코넛,강낭콩
2029,천안,코코아,멜론,매실
2029,철원,강낭콩,매실,코코아
2029,청주,코코아,딸기,멜론
2029,춘천,코코아,멜론,매실
2029,태백,딸기,강낭콩,매실
2029,통영,코코넛,마늘,바나나
2029,포항,코코넛,코코아,옥수수
2029,합천,코코아,멜론,매실
2029,해남,코코아,강낭콩,매실
2029,홍천,멜론,매실,코코아
2030,강화,딸기,매실,코코아
2030,거제,코코아,딸기,멜론
2030,거창,코코아,멜론,매실
2030,고창,딸기,바나나,코코넛
2030,고흥,코코아,강낭콩,딸기
2030,광주,딸기,멜론,바나나
2030,구미,코코아,토마토,옥수수
2030,군산,바나나,코코넛,강낭콩
2030,금산,코코아,멜론,매실
2030,남원,코코아,멜론,매실
2030,남해,코코아,멜론,딸기
2030,대구,코코아,석류,옥수수
2030,대전,코코아,멜론,딸기
2030,동두천,코코아,매실,멜론
2030,동해,코코아,딸기,옥수수
2030,목포,코코넛,바나나,강낭콩
2030,문경,코코아,매실,멜론
2030,밀양,코코아,매실,토마토
2030,보령,코코아,딸기,옥수수
2030,보은,코코아,매실,멜론
2030,봉화,매실,옥수수,토마토
2030,부산,코코넛,마늘,바나나
2030,부안,코코아,딸기,멜론
2030,부여,코코아,멜론,매실
2030,산청,코코아,멜론,매실
2030,상주,코코아,멜론,옥수수
2030,서귀포,코코넛,쌀,파파야
2030,서산,코코아,강낭콩,매실
2030,서울,멜론,강낭콩,딸기
2030,속초,코코아,딸기,멜론
2030,수원,멜론,강낭콩,딸기
2030,안동,코코아,매실,토마토
2030,양평,코코아,멜론,매실
2030,여수,코코넛,배추,마늘
2030,영덕,코코아,토마토,옥수수
2030,영월,코코아,멜론,매실
2030,영주,멜론,매실,코코아
2030,영천,코코아,매실,옥수수
2030,완도,코코넛,딸기,바나나
2030,울릉도,코코아,강낭콩,배추
2030,울산,코코아,딸기,옥수수
2030,울진,코코아,딸기,옥수수
2030,원주,코코아,멜론,매실
2030,의성,매실,밀,코코아
2030,이천,코코아,멜론,매실
2030,인제,매실,코코아,멜론
2030,인천,코코아,딸기,옥수수
2030,임실,매실,코코아,멜론
2030,장수,딸기,강낭콩,매실
2030,장흥,코코아,멜론,강낭콩
2030,전주,코코아,멜론,딸기
2030,정읍,코코아,멜론,딸기
2030,제주,바나나,코코아,강낭콩
2030,제천,매실,코코아,멜론
2030,진도,코코아,딸기,쌀
2030,진주,코코아,멜론,매실
2030,창원,바나나,코코넛,강낭콩
2030,천안,코코아,멜론,매실
2030,철원,강낭콩,매실,코코아
2030,청주,코코아,딸기,멜론
2030,춘천,코코아,멜론,매실
2030,태백,딸기,강낭콩,매실
2030,통영,코코넛,마늘,바나나
2030,포항,코코넛,코코아,옥수수
2030,합천,코코아,멜론,매실
2030,해남,코코아,강낭콩,매실
2030,홍천,멜론,매실,코코아
2031,강화,딸기,매실,코코아
2031,거제,코코아,딸기,멜론
2031,거창,코코아,멜론,매실
2031,고창,딸기,바나나,코코넛
2031,고흥,코코아,강낭콩,딸기
2031,광주,딸기,멜론,바나나
2031,구미,코코아,토마토,옥수수
2031,군산,바나나,코코넛,강낭콩
2031,금산,코코아,멜론,매실
2031,남원,코코아,멜론,매실
2031,남해,코코아,멜론,딸기
2031,대구,코코아,석류,옥수수
2031,대전,코코아,멜론,딸기
2031,동두천,코코아,매실,멜론
2031,동해,코코아,딸기,옥수수
2031,목포,코코넛,바나나,강낭콩
2031,문경,코코아,매실,멜론
2031,밀양,코코아,매실,토마토
2031,보령,코코아,딸기,옥수수
2031,보은,코코아,매실,멜론
2031,봉화,매실,옥수수,토마토
2031,부산,코코넛,마늘,바나나
2031,부안,코코아,딸기,멜론
2031,부여,코코아,멜론,매실
2031,산청,코코아,멜론,매실
2031,상주,코코아,멜론,옥수수
2031,서귀포,코코넛,쌀,파파야
2031,서산,코코아,강낭콩,매실
2031,서울,멜론,강낭콩,딸기
2031,속초,코코아,딸기,멜론
2031,수원,멜론,강낭콩,딸기
2031,안동,코코아,매실,토마토
2031,양평,코코아,멜론,매실
2031,여수,코코넛,배추,마늘
2031,영덕,코코아,토마토,옥수수
2031,영월,코코아,멜론,매실
2031,영주,멜론,매실,코코아
2031,영천,코코아,매실,옥수수
2031,완도,코코넛,딸기,바나나
2031,울릉도,코코아,강낭콩,배추
2031,울산,코코아,딸기,옥수수
2031,울진,코코아,딸기,옥수수
2031,원주,코코아,멜론,매실
2031,의성,매실,밀,코코아
2031,이천,코코아,멜론,매실
2031,인제,매실,코코아,멜론
2031,인천,코코아,딸기,옥수수
2031,임실,매실,코코아,멜론
2031,장수,강낭콩,매실,코코아
2031,장흥,코코아,멜론,강낭콩
2031,전주,코코아,멜론,딸기
2031,정읍,코코아,멜론,딸기
2031,제주,바나나,코코아,강낭콩
2031,제천,매실,코코아,멜론
2031,진도,코코아,딸기,쌀
2031,진주,코코아,멜론,매실
2031,창원,바나나,코코넛,강낭콩
2031,천안,코코아,멜론,매실
2031,철원,강낭콩,매실,코코아
2031,청주,코코아,딸기,멜론
2031,춘천,코코아,멜론,매실
2031,태백,딸기,강낭콩,매실
2031,통영,코코넛,마늘,바나나
2031,포항,코코넛,코코아,옥수수
2031,합천,코코아,멜론,매실
2031,해남,코코아,강낭콩,매실
2031,홍천,멜론,매실,코코아
2032,강화,딸기,매실,코코아
2032,거제,코코아,딸기,멜론
2032,거창,코코아,멜론,매실
2032,고창,딸기,바나나,코코넛
2032,고흥,코코아,강낭콩,딸기
2032,광주,딸기,멜론,바나나
2032,구미,코코아,토마토,옥수수
2032,군산,바나나,코코넛,강낭콩
2032,금산,코코아,멜론,매실
2032,남원,코코아,멜론,매실
2032,남해,코코아,멜론,딸기
2032,대구,코코아,석류,옥수수
2032,대전,코코아,멜론,딸기
2032,동두천,코코아,매실,멜론
2032,동해,코코아,딸기,옥수수
2032,목포,코코넛,바나나,강낭콩
2032,문경,코코아,매실,멜론
2032,밀양,코코아,매실,토마토
2032,보령,코코아,딸기,옥수수
2032,보은,코코아,매실,멜론
2032,봉화,매실,옥수수,토마토
2032,부산,코코넛,마늘,바나나
2032,부안,코코아,딸기,멜론
2032,부여,코코아,멜론,매실
2032,산청,코코아,멜론,매실
2032,상주,코코아,멜론,옥수수
2032,서귀포,코코넛,쌀,파파야
2032,서산,코코아,강낭콩,매실
2032,서울,멜론,강낭콩,딸기
2032,속초,코코아,딸기,멜론
2032,수원,멜론,강낭콩,딸기
2032,안동,코코아,매실,토마토
2032,양평,코코아,멜론,매실
2032,여수,코코넛,배추,마늘
2032,영덕,코코아,토마토,옥수수
2032,영월,코코아,멜론,매실
2032,영주,멜론,매실,코코아
2032,영천,코코아,매실,옥수수
2032,완도,코코넛,딸기,바나나
2032,울릉도,코코아,강낭콩,배추
2032,울산,코코아,딸기,옥수수
2032,울진,코코아,딸기,옥수수
2032,원주,코코아,멜론,매실
2032,의성,매실,밀,코코아
2032,이천,코코아,멜론,매실
2032,인제,멜론,매실,코코아
2032,인천,코코아,딸기,옥수수
2032,임실,매실,코코아,멜론
2032,장수,강낭콩,매실,코코아
2032,장흥,코코아,멜론,강낭콩
2032,전주,코코아,멜론,딸기
2032,정읍,코코아,멜론,딸기
2032,제주,바나나,코코아,강낭콩
2032,제천,매실,코코아,멜론
2032,진도,코코아,딸기,쌀
2032,진주,코코아,멜론,매실
2032,창원,바나나,코코넛,강낭콩
2032,천안,코코아,멜론,매실
2032,철원,강낭콩,매실,코코아
2032,청주,코코아,딸기,멜론
2032,춘천,코코아,멜론,매실
2032,태백,딸기,강낭콩,매실
2032,통영,코코넛,마늘,바나나
2032,포항,코코넛,코코아,옥수수
2032,합천,코코아,멜론,매실
2032,해남,코코아,강낭콩,매실
2032,홍천,멜론,매실,코코아
2033,강화,딸기,매실,코코아
2033,거제,코코아,딸기,멜론
2033,거창,코코아,멜론,매실
2033,고창,딸기,바나나,코코넛
2033,고흥,코코아,강낭콩,딸기
2033,광주,딸기,멜론,바나나
2033,구미,코코아,토마토,옥수수
2033,군산,바나나,코코넛,강낭콩
2033,금산,코코아,멜론,매실
2033,남원,코코아,멜론,매실
2033,남해,코코아,멜론,딸기
2033,대구,코코아,석류,옥수수
2033,대전,코코아,멜론,딸기
2033,동두천,코코아,매실,멜론
2033,동해,코코아,딸기,옥수수
2033,목포,코코넛,바나나,강낭콩
2033,문경,코코아,매실,멜론
2033,밀양,코코아,매실,토마토
2033,보령,코코아,강낭콩,딸기
2033,보은,코코아,매실,멜론
2033,봉화,매실,옥수수,토마토
2033,부산,코코넛,마늘,바나나
2033,부안,코코아,딸기,멜론
2033,부여,코코아,멜론,매실
2033,산청,코코아,멜론,매실
2033,상주,코코아,멜론,옥수수
2033,서귀포,코코넛,바나나,쌀
2033,서산,코코아,강낭콩,매실
2033,서울,멜론,강낭콩,딸기
2033,속초,코코아,딸기,멜론
2033,수원,멜론,강낭콩,딸기
2033,안동,코코아,매실,토마토
2033,양평,코코아,멜론,매실
2033,여수,코코넛,배추,마늘
2033,영덕,코코아,토마토,옥수수
2033,영월,코코아,멜론,매실
2033,영주,멜론,매실,코코아
2033,영천,코코아,매실,옥수수
2033,완도,코코넛,딸기,바나나
2033,울릉도,코코아,강낭콩,배추
2033,울산,코코아,딸기,옥수수
2033,울진,코코아,딸기,옥수수
2033,원주,코코아,멜론,매실
2033,의성,매실,밀,코코아
2033,이천,코코아,멜론,매실
2033,인제,멜론,매실,코코아
2033,인천,코코아,딸기,옥수수
2033,임실,멜론,매실,코코아
2033,장수,강낭콩,매실,코코아
2033,장흥,코코아,멜론,강낭콩
2033,전주,코코아,멜론,딸기
2033,정읍,코코아,멜론,딸기
2033,제주,바나나,코코아,강낭콩
2033,제천,매실,코코아,멜론
2033,진도,코코아,딸기,쌀
2033,진주,코코아,멜론,매실
2033,창원,바나나,코코넛,강낭콩
2033,천안,코코아,멜론,매실
2033,철원,강낭콩,매실,코코아
2033,청주,코코아,딸기,멜론
2033,춘천,코코아,멜론,매실
2033,태백,딸기,강낭콩,매실
2033,통영,코코넛,마늘,바나나
2033,포항,코코넛,코코아,옥수수
2033,합천,코코아,멜론,매실
2033,해남,코코아,강낭콩,매실
2033,홍천,멜론,매실,코코아
2034,강화,딸기,매실,코코아
2034,거제,코코아,딸기,멜론
2034,거창,코코아,멜론,매실
2034,고창,딸기,바나나,코코넛
2034,고흥,코코아,강낭콩,딸기
2034,광주,딸기,멜론,바나나
2034,구미,코코아,토마토,옥수수
2034,군산,바나나,코코넛,강낭콩
2034,금산,코코아,멜론,매실
2034,남원,코코아,멜론,매실
2034,남해,코코아,멜론,딸기
2034,대구,석류,코코아,옥수수
2034,대전,코코아,멜론,딸기
2034,동두천,코코아,매실,멜론
2034,동해,코코아,딸기,옥수수
2034,목포,코코넛,바나나,강낭콩
2034,문경,코코아,매실,멜론
2034,밀양,코코아,매실,토마토
2034,보령,코코아,강낭콩,딸기
2034,보은,코코아,매실,멜론
2034,봉화,매실,옥수수,토마토
